bai,0
L.Maestri.1,Theory-HEP
L.Maffi.1,Theory-HEP
L.Magaletti.1,Experiment-HEP
L.Magana.Mendoza.1,Experiment-HEP
L.Magnea.1,Phenomenology-HEP
L.Magnoni.1,Experiment-HEP
L.Maharana.1,Phenomenology-HEP
L.Maiani.1,Phenomenology-HEP
L.Maier.1,Experiment-HEP
L.Malferrari.1,Experiment-HEP
L.Malgeri.1,Experiment-HEP
L.Manara.1,Experiment-HEP
L.Manceau.1,Experiment-HEP
L.Mandelli.1,Experiment-HEP
L.Mandrup.1,Phenomenology-HEP
L.Manfre.1,Experiment-HEP
L.Mangiarotti.1,Theory-HEP
L.Mankiewicz.1,Phenomenology-HEP
L.Mannelli.1,Theory-HEP
L.Mantani.1,Phenomenology-HEP
L.Mantovani.1,Phenomenology-HEP
L.Manzanillas.2,Experiment-HEP
L.Maoz.1,Theory-HEP
L.Mapelli.1,Experiment-HEP
L.Maraschi.1,Experiment-HEP
L.Maraschi.2,Phenomenology-HEP
L.Marcelli.1,Experiment-HEP
L.Marcelli.3,Experiment-HEP
L.March.2,Experiment-HEP
L.Marchildon.1,Theory-HEP
L.Marcoccia.1,Experiment-HEP
L.Mardoyan.1,Theory-HEP
L.Marek.Crnjac.1,Phenomenology-HEP
L.Maret.1,Experiment-HEP
L.Marini.1,Experiment-HEP
L.Marleau.1,Phenomenology-HEP
L.Marochnik.1,Theory-HEP
L.Marotta.1,Phenomenology-HEP
L.Marques.2,Phenomenology-HEP
L.Marsicano.1,Experiment-HEP
L.Marsicano.2,Phenomenology-HEP
L.Mart.nez.1,Experiment-HEP
L.Marti.1,Experiment-HEP
L.Marti.Magro.2,Experiment-HEP
L.Martin.2,Experiment-HEP
L.Martin.3,Experiment-HEP
L.Martin.4,Experiment-HEP
L.Martinazzoli.1,Experiment-HEP
L.Martinelli.3,Experiment-HEP
L.Martinez.Alonso.1,Theory-HEP
L.Martinez.Laso.1,Experiment-HEP
L.Martini.2,Experiment-HEP
L.Martinovic.1,Theory-HEP
L.Martucci.1,Theory-HEP
L.Marzola.2,Phenomenology-HEP
L.Masanes.1,Theory-HEP
L.Masek.1,Experiment-HEP
L.Masetti.1,Experiment-HEP
L.Masetti.2,Experiment-HEP
L.Masetti.4,Experiment-HEP
L.Masperi.1,Theory-HEP
L.Massa.1,Experiment-HEP
L.Massacrier.1,Experiment-HEP
L.Massacrier.2,Experiment-HEP
L.Massonnet.1,Experiment-HEP
L.Mastrolorenzo.1,Experiment-HEP
L.Mastrolorenzo.2,Experiment-HEP
L.Mastrototaro.1,Phenomenology-HEP
L.Mathelitsch.1,Phenomenology-HEP
L.Mathis.1,Experiment-HEP
L.Mathys.1,Experiment-HEP
L.Matos.1,Phenomenology-HEP
L.Mattiazzi.1,Theory-HEP
L.Mattsson.1,Experiment-HEP
L.Mazur.1,Phenomenology-HEP
L.Mazzaferro.1,Experiment-HEP
L.Mazzanti.1,Theory-HEP
L.Mazzaschi.1,Experiment-HEP
L.Mazzucato.1,Theory-HEP
L.McAllister.1,Theory-HEP
L.McDowell.1,Experiment-HEP
L.McMaster.1,Experiment-HEP
L.Mcclymont.1,Experiment-HEP
L.Mcconnell.1,Experiment-HEP
L.Mclerran.2,Phenomenology-HEP
L.Medari.1,Theory-HEP
L.Medina.1,Phenomenology-HEP
L.Medina.3,Theory-HEP
L.Megrelidze.1,Experiment-HEP
L.Melgar.1,Theory-HEP
L.Melo.dos.Santos.1,Theory-HEP
L.Menculini.1,Theory-HEP
L.Mendes.Santos.2,Experiment-HEP
L.Mendez.1,Experiment-HEP
L.Mendoza.1,Experiment-HEP
L.Mercado.1,Experiment-HEP
L.Mercolli.1,Phenomenology-HEP
L.Meritet.1,Experiment-HEP
L.Merlo.1,Phenomenology-HEP
L.Merola.1,Experiment-HEP
L.Merola.2,Experiment-HEP
L.Mersini.Houghton.1,Theory-HEP
L.Mesref.1,Theory-HEP
L.Mether.1,Phenomenology-HEP
L.Meyer.Garcia.1,Experiment-HEP
L.Mezincescu.1,Theory-HEP
L.Mezzetti.1,Experiment-HEP
L.Miceli.1,Experiment-HEP
L.Michaels.1,Phenomenology-HEP
L.Michejda.1,Experiment-HEP
L.Micheletti.1,Experiment-HEP
L.Micu.1,Experiment-HEP
L.Middendorf.1,Experiment-HEP
L.Midodashvili.1,Theory-HEP
L.Mihaila.1,Phenomenology-HEP
L.Mihaila.2,Phenomenology-HEP
L.Mihaila.3,Phenomenology-HEP
L.Mijovic.1,Experiment-HEP
L.Mik.3,Experiment-HEP
L.Mik.5,Experiment-HEP
L.Milano.1,Theory-HEP
L.Milazzo.2,Experiment-HEP
L.Millischer.1,Experiment-HEP
L.Millward.1,Phenomenology-HEP
L.Mince.1,Experiment-HEP
L.Minzoni.1,Experiment-HEP
L.Minzoni.2,Experiment-HEP
L.Mirabito.1,Experiment-HEP
L.Mirabito.3,Experiment-HEP
L.Miralles.2,Experiment-HEP
L.Miralles.Verge.1,Experiment-HEP
L.Miramonti.1,Experiment-HEP
L.Miramonti.2,Experiment-HEP
L.Miramonti.3,Experiment-HEP
L.Mirzagholi.1,Theory-HEP
L.Mizouni.1,Experiment-HEP
L.Mizrachi.1,Theory-HEP
L.Modesto.1,Theory-HEP
L.Mohrmann.1,Experiment-HEP
L.Molina.Bueno.1,Experiment-HEP
L.Molina.Bueno.13,Experiment-HEP
L.Molina.Bueno.14,Experiment-HEP
L.Moller.1,Theory-HEP
L.Molnar.1,Experiment-HEP
L.Monari.1,Experiment-HEP
L.Moncelsi.1,Phenomenology-HEP
L.Mondaini.1,Theory-HEP
L.Moneta.1,Experiment-HEP
L.Moneta.2,Experiment-HEP
L.Monfregola.1,Experiment-HEP
L.Monje.1,Phenomenology-HEP
L.Montalto.1,Experiment-HEP
L.Montanet.1,Experiment-HEP
L.Montanet.2,Experiment-HEP
L.Montano.Zetina.4,Experiment-HEP
L.Montao.Zetina.1,Experiment-HEP
L.Mora.Lepin.1,Experiment-HEP
L.Morand.1,Experiment-HEP
L.Moreels.1,Experiment-HEP
L.Morescalchi.1,Experiment-HEP
L.Morin.1,Experiment-HEP
L.Moroni.1,Experiment-HEP
L.Moroni.2,Experiment-HEP
L.Moroni.3,Experiment-HEP
L.Morrison.4,Phenomenology-HEP
L.Morvaj.1,Experiment-HEP
L.Mosca.2,Experiment-HEP
L.Moscoso.1,Experiment-HEP
L.Moss.2,Experiment-HEP
L.Mossuz.1,Experiment-HEP
L.Motl.1,Theory-HEP
L.Mott.1,Phenomenology-HEP
L.Motyka.1,Phenomenology-HEP
L.Moureaux.1,Experiment-HEP
L.Moyaerts.1,Theory-HEP
L.Mucibello.1,Experiment-HEP
L.Mukherjee.1,Phenomenology-HEP
L.Muller.1,Experiment-HEP
L.Muller.3,Theory-HEP
L.Mundim.1,Experiment-HEP
L.Muniz.1,Experiment-HEP
L.Munoz.1,Phenomenology-HEP
L.Munoz.3,Phenomenology-HEP
L.Munteanu.1,Experiment-HEP
L.Musa.1,Experiment-HEP
L.N.Abesalashvili.1,Experiment-HEP
L.N.Bogdanova.1,Experiment-HEP
L.N.Bondarenko.1,Experiment-HEP
L.N.Chang.1,Theory-HEP
L.N.Da.Costa.7,Phenomenology-HEP
L.N.Epele.1,Phenomenology-HEP
L.N.Glonti.1,Experiment-HEP
L.N.Granda.1,Theory-HEP
L.N.Kalousis.1,Experiment-HEP
L.N.Kou.1,Phenomenology-HEP
L.N.Labzovsky.1,Phenomenology-HEP
L.N.Lipatov.1,Phenomenology-HEP
L.N.Machado.1,Experiment-HEP
L.N.Rai.1,Theory-HEP
L.N.S.Thompson.1,Experiment-HEP
L.N.Shchur.1,Theory-HEP
L.N.Shtarkov.1,Experiment-HEP
L.N.Smirnova.1,Experiment-HEP
L.N.Strunov.1,Experiment-HEP
L.N.Svechnikova.1,Experiment-HEP
L.N.Thuc.1,Phenomenology-HEP
L.N.Tkach.1,Experiment-HEP
L.N.Vergili.1,Experiment-HEP
L.Nakonieczny.2,Theory-HEP
L.Nalpas.1,Experiment-HEP
L.Nascimento.1,Theory-HEP
L.Naumann.1,Experiment-HEP
L.Nauta.1,Experiment-HEP
L.Navarro.1,Theory-HEP
L.Nayak.1,Experiment-HEP
L.Necib.1,Phenomenology-HEP
L.Necib.2,Experiment-HEP
L.Neise.1,Phenomenology-HEP
L.Nellen.1,Experiment-HEP
L.Nenadovic.1,Theory-HEP
L.Nesic.1,Theory-HEP
L.Neukermans.1,Experiment-HEP
L.Newburgh.2,Phenomenology-HEP
L.Ng.1,Theory-HEP
L.Nicolas.2,Experiment-HEP
L.Nicoletti.1,Experiment-HEP
L.Nie.2,Theory-HEP
L.Niedermeier.1,Experiment-HEP
L.Niemi.1,Phenomenology-HEP
L.Niemietz.1,Experiment-HEP
L.Niessen.1,Experiment-HEP
L.Nikolova.1,Theory-HEP
L.Nilse.1,Theory-HEP
L.Nitti.1,Phenomenology-HEP
L.Nkumane.1,Theory-HEP
L.Nodulman.2,Experiment-HEP
L.Nogach.1,Experiment-HEP
L.Nozka.1,Experiment-HEP
L.Nungesser.1,Experiment-HEP
L.O.Arnold.1,Experiment-HEP
L.O.Buffon.1,Theory-HEP
L.O.Drury.1,Experiment-HEP
L.O.Eek.1,Experiment-HEP
L.O.Gerlach.1,Experiment-HEP
L.O.Hertzberger.1,Experiment-HEP
L.O.Nascimento.1,Theory-HEP
L.O.Pimentel.1,Theory-HEP
L.O.Winstrom.1,Experiment-HEP
L.Oakes.1,Experiment-HEP
L.Oberauer.1,Experiment-HEP
L.Oberauer.2,Experiment-HEP
L.Ochilo.1,Experiment-HEP
L.Oesch.1,Experiment-HEP
L.Olah.2,Experiment-HEP
L.Olah.3,Experiment-HEP
L.Olbrich.1,Phenomenology-HEP
L.Oliva.1,Phenomenology-HEP
L.Oliver.1,Phenomenology-HEP
L.Oliver.2,Phenomenology-HEP
L.Olsen.1,Experiment-HEP
L.Orsini.1,Experiment-HEP
L.Ortiz.1,Theory-HEP
L.Ortolan.1,Experiment-HEP
L.Osterman.1,Experiment-HEP
L.Osterman.2,Experiment-HEP
L.Osullivan.1,Experiment-HEP
L.Ou.1,Experiment-HEP
L.Ouyang.2,Theory-HEP
L.Ozelin.De.Lima.Pimentel.1,Experiment-HEP
L.P.A.Haakman.1,Phenomenology-HEP
L.P.Alonzi.1,Experiment-HEP
L.P.Caloba.1,Experiment-HEP
L.P.Chernenko.1,Experiment-HEP
L.P.Chernova.1,Experiment-HEP
L.P.Chimento.1,Theory-HEP
L.P.Colatto.1,Theory-HEP
L.P.Csernai.1,Phenomenology-HEP
L.P.Fu.2,Experiment-HEP
L.P.Fulcher.1,Phenomenology-HEP
L.P.G.de.Assis.1,Theory-HEP
L.P.Gamberg.1,Phenomenology-HEP
L.P.Garcia.Pintos.1,Theory-HEP
L.P.Garsevanishvili.1,Experiment-HEP
L.P.Grishchuk.1,Theory-HEP
L.P.Horwitz.1,Theory-HEP
L.P.Hughston.1,Theory-HEP
L.P.Jia.1,Experiment-HEP
L.P.Kadanoff.1,Theory-HEP
L.P.Kaptar.2,Phenomenology-HEP
L.P.Kaptari.1,Phenomenology-HEP
L.P.Kok.1,Phenomenology-HEP
L.P.Lapina.1,Experiment-HEP
L.P.Mapelli.1,Experiment-HEP
L.P.Nikolaeva.1,Experiment-HEP
L.P.Perera.1,Experiment-HEP
L.P.Perera.2,Experiment-HEP
L.P.Petrovikh.1,Experiment-HEP
L.P.Petrovykh.1,Experiment-HEP
L.P.R.Ospedal.1,Theory-HEP
L.P.Remsberg.1,Experiment-HEP
L.P.Robertson.1,Experiment-HEP
L.P.Says.1,Experiment-HEP
L.P.Schaposnik.1,Theory-HEP
L.P.Singh.1,Theory-HEP
L.P.Teo.1,Theory-HEP
L.P.Trung.1,Phenomenology-HEP
L.P.Wahlman.1,Theory-HEP
L.P.Zhou.2,Experiment-HEP
L.P.Zhou.3,Experiment-HEP
L.P.de.Oliveira.1,Theory-HEP
L.Pacciani.1,Experiment-HEP
L.Pacheco.Rodriguez.1,Experiment-HEP
L.Pacher.1,Experiment-HEP
L.Pacher.2,Experiment-HEP
L.Pack.1,Theory-HEP
L.Paffrath.1,Experiment-HEP
L.Pagani.1,Experiment-HEP
L.Pagani.2,Experiment-HEP
L.Pagano.1,Phenomenology-HEP
L.Pagnanini.1,Experiment-HEP
L.Palacios.1,Theory-HEP
L.Palla.1,Theory-HEP
L.Palumbo.1,Experiment-HEP
L.Pandola.1,Experiment-HEP
L.Panizzi.1,Phenomenology-HEP
L.Pankov.1,Experiment-HEP
L.Pannullo.1,Theory-HEP
L.Panwar.1,Experiment-HEP
L.Paolozzi.1,Experiment-HEP
L.Paolozzi.2,Experiment-HEP
L.Paoluzi.1,Experiment-HEP
L.Paoluzi.2,Experiment-HEP
L.Paparella.1,Experiment-HEP
L.Pape.1,Experiment-HEP
L.Pape.2,Experiment-HEP
L.Papp.1,Experiment-HEP
L.Papp.3,Experiment-HEP
L.Pappalardo.1,Experiment-HEP
L.Pappalardo.2,Experiment-HEP
L.Pappalardo.3,Experiment-HEP
L.Paria.1,Phenomenology-HEP
L.Parisi.1,Theory-HEP
L.Parker.1,Theory-HEP
L.Parkes.1,Theory-HEP
L.Parra.1,Theory-HEP
L.Parrish.1,Experiment-HEP
L.Pascual.Dominguez.2,Experiment-HEP
L.Pasquali.1,Phenomenology-HEP
L.Pasqualini.1,Experiment-HEP
L.Pasqualini.2,Experiment-HEP
L.Pasqualini.3,Experiment-HEP
L.Passalacqua.1,Experiment-HEP
L.Passalacqua.2,Experiment-HEP
L.Passamonti.1,Experiment-HEP
L.Patel.1,Experiment-HEP
L.Patino.1,Theory-HEP
L.Patrizii.1,Experiment-HEP
L.Patrizii.3,Experiment-HEP
L.Pattavina.1,Experiment-HEP
L.Paul.2,Experiment-HEP
L.Paul.3,Experiment-HEP
L.Paulot.1,Theory-HEP
L.Pedraza.Diaz.1,Experiment-HEP
L.Pedro.1,Phenomenology-HEP
L.Peliti.1,Theory-HEP
L.Penasa.1,Experiment-HEP
L.Penchev.1,Experiment-HEP
L.Pentchev.1,Experiment-HEP
L.Peralta.1,Experiment-HEP
L.Perasso.1,Experiment-HEP
L.Perasso.2,Experiment-HEP
L.Perchalla.1,Experiment-HEP
L.Pereira.Sanchez.1,Experiment-HEP
L.Periale.1,Experiment-HEP
L.Perini.1,Experiment-HEP
L.Perivolaropoulos.1,Phenomenology-HEP
L.Pernie.1,Experiment-HEP
L.Perreault.Levasseur.1,Theory-HEP
L.Perrini.2,Experiment-HEP
L.Perrone.1,Experiment-HEP
L.Perrozzi.1,Experiment-HEP
L.Pertoldi.1,Experiment-HEP
L.Peruzzo.1,Experiment-HEP
L.Pesando.1,Experiment-HEP
L.Pesantez.1,Experiment-HEP
L.Pesantez.11,Experiment-HEP
L.Pesantez.3,Experiment-HEP
L.Pesantez.4,Experiment-HEP
L.Pesantez.5,Experiment-HEP
L.Pesantez.7,Experiment-HEP
L.Pesantez.8,Experiment-HEP
L.Pescara.1,Experiment-HEP
L.Pescatore.1,Experiment-HEP
L.Petre.1,Experiment-HEP
L.Petrillo.1,Experiment-HEP
L.Pezzotti.1,Experiment-HEP
L.Phaf.1,Experiment-HEP
L.Phair.1,Phenomenology-HEP
L.Pica.1,Experiment-HEP
L.Piccoli.1,Experiment-HEP
L.Pickering.1,Experiment-HEP
L.Pickering.2,Experiment-HEP
L.Piemontese.1,Experiment-HEP
L.Pienkowski.1,Experiment-HEP
L.Pieri.1,Experiment-HEP
L.Pieri.2,Theory-HEP
L.Pietrofaccia.1,Experiment-HEP
L.Piilonen.1,Experiment-HEP
L.Pilo.1,Theory-HEP
L.Pinera.1,Experiment-HEP
L.Pinna.1,Experiment-HEP
L.Pinol.1,Theory-HEP
L.Pinsky.1,Experiment-HEP
L.Piroli.1,Theory-HEP
L.Pitis.1,Experiment-HEP
L.Pittner.1,Theory-HEP
L.Pizzimento.1,Experiment-HEP
L.Pizzocchero.1,Theory-HEP
L.Plante.1,Theory-HEP
L.Platter.1,Phenomenology-HEP
L.Plazak.1,Experiment-HEP
L.Poggioli.1,Experiment-HEP
L.Poggioli.2,Experiment-HEP
L.Pogosian.1,Theory-HEP
L.Polley.1,Theory-HEP
L.Pondrom.1,Experiment-HEP
L.Pontecorvo.1,Experiment-HEP
L.Pontecorvo.2,Experiment-HEP
L.Pontisso.1,Experiment-HEP
L.Popa.1,Phenomenology-HEP
L.Popescu.1,Experiment-HEP
L.Popova.1,Phenomenology-HEP
L.Popp.1,Theory-HEP
L.Portugal.1,Phenomenology-HEP
L.Pribyl.1,Experiment-HEP
L.Pritchett.1,Phenomenology-HEP
L.Promberger.1,Experiment-HEP
L.Promberger.2,Experiment-HEP
L.Q.Huang.1,Experiment-HEP
L.Q.Qin.1,Experiment-HEP
L.Quadrani.1,Experiment-HEP
L.Quaglia.2,Experiment-HEP
L.Quertenmont.1,Experiment-HEP
L.Quevedo.1,Theory-HEP
L.Quinn.1,Experiment-HEP
L.Quintieri.1,Experiment-HEP
L.R.Babukhadia.1,Experiment-HEP
L.R.Diaz.Barron.2,Theory-HEP
L.R.Dodd.1,Phenomenology-HEP
L.R.Feldscher.1,Experiment-HEP
L.R.Flores.Castillo.1,Experiment-HEP
L.R.Fortney.1,Experiment-HEP
L.R.Greenwood.1,Theory-HEP
L.R.Huiszoon.1,Theory-HEP
L.R.Hunter.1,Phenomenology-HEP
L.R.Madhan.Mohan.1,Experiment-HEP
L.R.Mead.1,Theory-HEP
L.R.Price.2,Experiment-HEP
L.R.Ram.Mohan.1,Theory-HEP
L.R.Ribeiro.1,Theory-HEP
L.R.Scotland.1,Experiment-HEP
L.R.Sulak.1,Experiment-HEP
L.R.Sulak.2,Experiment-HEP
L.R.Sulak.3,Experiment-HEP
L.R.Surguladze.1,Phenomenology-HEP
L.R.U.Manssur.1,Theory-HEP
L.R.West.1,Experiment-HEP
L.R.Wiencke.1,Experiment-HEP
L.R.Wiencke.3,Phenomenology-HEP
L.Rabanal.1,Theory-HEP
L.Rachwal.1,Theory-HEP
L.Radel.1,Experiment-HEP
L.Rado.1,Theory-HEP
L.Radzihovsky.1,Theory-HEP
L.Raedel.1,Experiment-HEP
L.Rahili.1,Phenomenology-HEP
L.Rak.1,Experiment-HEP
L.Rakotondravohitra.1,Experiment-HEP
L.Ramello.1,Experiment-HEP
L.Ramello.2,Experiment-HEP
L.Ramler.1,Experiment-HEP
L.Rana.1,Theory-HEP
L.Raposo.1,Experiment-HEP
L.Rasmussen.1,Experiment-HEP
L.Rastelli.1,Theory-HEP
L.Ratti.1,Experiment-HEP
L.Rauch.1,Experiment-HEP
L.Raux.1,Experiment-HEP
L.Raux.3,Experiment-HEP
L.Ravagli.1,Phenomenology-HEP
L.Ravera.1,Theory-HEP
L.Ray.2,Experiment-HEP
L.Rebane.1,Experiment-HEP
L.Rebuffi.1,Experiment-HEP
L.Rehnisch.1,Experiment-HEP
L.Reichert.2,Phenomenology-HEP
L.Reichhart.1,Experiment-HEP
L.Reina.1,Phenomenology-HEP
L.Reina.2,Phenomenology-HEP
L.Resnick.1,Phenomenology-HEP
L.Reverberi.1,Phenomenology-HEP
L.Rezzolla.1,Phenomenology-HEP
L.Rezzolla.2,Phenomenology-HEP
L.Riccati.1,Experiment-HEP
L.Riccati.2,Experiment-HEP
L.Rice.2,Experiment-HEP
L.Riddiford.1,Experiment-HEP
L.Riggio.1,Phenomenology-HEP
L.Rinaldi.1,Experiment-HEP
L.Rinchiuso.1,Phenomenology-HEP
L.Rinolfi.1,Experiment-HEP
L.Ripoll.1,Experiment-HEP
L.Risegari.1,Experiment-HEP
L.Rizzuto.1,Theory-HEP
L.Rob.3,Experiment-HEP
L.Roberts.1,Phenomenology-HEP
L.Robison.1,Experiment-HEP
L.Roca.1,Phenomenology-HEP
L.Rodina.2,Theory-HEP
L.Rodrigues.1,Experiment-HEP
L.Rodriguez.2,Theory-HEP
L.Roessler.1,Phenomenology-HEP
L.Rogers.1,Experiment-HEP
L.Rogers.2,Experiment-HEP
L.Romero.1,Experiment-HEP
L.Romero.2,Experiment-HEP
L.Rondo.2,Theory-HEP
L.Ronflette.1,Experiment-HEP
L.Roos.1,Experiment-HEP
L.Ropelewski.1,Experiment-HEP
L.Ropelewski.2,Experiment-HEP
L.Rosa.1,Theory-HEP
L.Roscilli.1,Experiment-HEP
L.Rosen.3,Theory-HEP
L.Rosen.4,Theory-HEP
L.Rosenson.1,Experiment-HEP
L.Rosselet.1,Experiment-HEP
L.Rossetto.1,Experiment-HEP
L.Rossi.1,Experiment-HEP
L.Rossi.2,Experiment-HEP
L.Rossi.5,Experiment-HEP
L.Rossini.1,Experiment-HEP
L.Rossini.2,Experiment-HEP
L.Roszkowski.1,Phenomenology-HEP
L.Rothen.2,Phenomenology-HEP
L.Rottoli.1,Phenomenology-HEP
L.Roy.1,Experiment-HEP
L.Roy.2,Experiment-HEP
L.Royer.1,Experiment-HEP
L.Rozansky.1,Theory-HEP
L.Ruan.1,Experiment-HEP
L.Rubacek.1,Experiment-HEP
L.Ruckman.1,Experiment-HEP
L.Ruiz.1,Theory-HEP
L.Rumyantsev.1,Experiment-HEP
L.Rurua.1,Experiment-HEP
L.Rustige.1,Experiment-HEP
L.Rytel.1,Theory-HEP
L.S.Ancu.1,Experiment-HEP
L.S.Asilyan.1,Phenomenology-HEP
L.S.Azhgirei.1,Experiment-HEP
L.S.Azhgirey.2,Experiment-HEP
L.S.B.Ng.1,Experiment-HEP
L.S.Bagdasarian.1,Experiment-HEP
L.S.Bagdasaryan.1,Experiment-HEP
L.S.Barabash.1,Experiment-HEP
L.S.Barnby.1,Experiment-HEP
L.S.Borgna.1,Experiment-HEP
L.S.Brady.1,Phenomenology-HEP
L.S.Brown.1,Theory-HEP
L.S.Bruni.1,Experiment-HEP
L.S.Cardman.1,Experiment-HEP
L.S.Celenza.1,Phenomenology-HEP
L.S.Chen.2,Theory-HEP
L.S.Christofek.1,Experiment-HEP
L.S.Dai.1,Experiment-HEP
L.S.Douglas.1,Experiment-HEP
L.S.Dulian.1,Phenomenology-HEP
L.S.Durkin.1,Experiment-HEP
L.S.Durkin.2,Experiment-HEP
L.S.Esposito.1,Experiment-HEP
L.S.Ferreira.1,Phenomenology-HEP
L.S.Friedrich.1,Phenomenology-HEP
L.S.G.Fajardo.1,Experiment-HEP
L.S.Geng.1,Phenomenology-HEP
L.S.Gomez.Fajardo.1,Experiment-HEP
L.S.Grigorio.1,Theory-HEP
L.S.Grigoryan.1,Theory-HEP
L.S.Hsu.2,Experiment-HEP
L.S.Kaplan.1,Experiment-HEP
L.S.Kisslinger.1,Phenomenology-HEP
L.S.Kisslinger.4,Phenomenology-HEP
L.S.Ling.1,Phenomenology-HEP
L.S.Littenberg.1,Experiment-HEP
L.S.Littenberg.2,Experiment-HEP
L.S.Miller.1,Experiment-HEP
L.S.Miranda.1,Phenomenology-HEP
L.S.Miranda.2,Experiment-HEP
L.S.Moriggi.1,Phenomenology-HEP
L.S.Novikov.1,Experiment-HEP
L.S.Okhrimenko.1,Experiment-HEP
L.S.Osborne.1,Experiment-HEP
L.S.Peak.1,Experiment-HEP
L.S.Peak.2,Experiment-HEP
L.S.Pimenta.1,Theory-HEP
L.S.Pinsky.1,Experiment-HEP
L.S.Rochester.1,Experiment-HEP
L.S.Rochester.2,Phenomenology-HEP
L.S.Schroeder.1,Experiment-HEP
L.S.Song.1,Phenomenology-HEP
L.S.Stark.3,Experiment-HEP
L.S.Tseng.1,Theory-HEP
L.S.Vertogradov.1,Experiment-HEP
L.S.Vorobev.1,Experiment-HEP
L.S.Wang.1,Experiment-HEP
L.S.Wang.3,Experiment-HEP
L.S.Wang.5,Experiment-HEP
L.S.Wang.6,Experiment-HEP
L.S.Wang.7,Experiment-HEP
L.S.Wang.8,Experiment-HEP
L.S.Zhang.1,Experiment-HEP
L.S.ndor.1,Experiment-HEP
L.Sabbatini.1,Experiment-HEP
L.Sabetta.1,Experiment-HEP
L.Sacks.1,Experiment-HEP
L.Sadun.1,Theory-HEP
L.Sagunski.1,Phenomenology-HEP
L.Sakeliou.1,Experiment-HEP
L.Sakelliou.1,Experiment-HEP
L.Saks.1,Phenomenology-HEP
L.Sala.2,Experiment-HEP
L.Salas.2,Phenomenology-HEP
L.Salasnich.1,Theory-HEP
L.Saldana.1,Experiment-HEP
L.Salfelder.1,Phenomenology-HEP
L.Saliu.1,Theory-HEP
L.Salmi.2,Experiment-HEP
L.Salvati.1,Phenomenology-HEP
L.Samushia.1,Theory-HEP
L.Sandor.1,Experiment-HEP
L.Sandor.2,Experiment-HEP
L.Sanfratello.1,Experiment-HEP
L.Santamaria.Sanz.2,Theory-HEP
L.Santelj.1,Experiment-HEP
L.Santelj.3,Experiment-HEP
L.Santi.1,Experiment-HEP
L.Santi.4,Experiment-HEP
L.Santilli.1,Theory-HEP
L.Santoni.1,Theory-HEP
L.Santos.1,Theory-HEP
L.Sapozhnikov.1,Experiment-HEP
L.Sartore.1,Phenomenology-HEP
L.Sartori.1,Experiment-HEP
L.Satta.1,Experiment-HEP
L.Sberna.1,Phenomenology-HEP
L.Scalise.2,Experiment-HEP
L.Schachinger.1,Experiment-HEP
L.Schafer.1,Theory-HEP
L.Schellenberg.1,Experiment-HEP
L.Schimpf.1,Experiment-HEP
L.Schlechter.1,Theory-HEP
L.Schmidt.2,Theory-HEP
L.Schmitt.1,Experiment-HEP
L.Schmitt.3,Experiment-HEP
L.Schneiderbauer.1,Theory-HEP
L.Schoeffel.1,Experiment-HEP
L.Scholten.1,Experiment-HEP
L.Schonherr.2,Experiment-HEP
L.Schradin.1,Phenomenology-HEP
L.Schulke.1,Theory-HEP
L.Schulte.1,Experiment-HEP
L.Schumacher.1,Experiment-HEP
L.Schunk.1,Phenomenology-HEP
L.Schwiebert.2,Phenomenology-HEP
L.Scodellaro.1,Experiment-HEP
L.Scola.1,Experiment-HEP
L.Scorzato.1,Phenomenology-HEP
L.Scotto.Lavina.1,Experiment-HEP
L.Scotto.Lavina.2,Phenomenology-HEP
L.Scotto.Lavina.4,Experiment-HEP
L.Scyboz.1,Experiment-HEP
L.Sebastiani.1,Theory-HEP
L.Segui.1,Experiment-HEP
L.Selbuz.1,Phenomenology-HEP
L.Selvy.1,Experiment-HEP
L.Semlala.1,Phenomenology-HEP
L.Semmelrock.1,Phenomenology-HEP
L.Senatore.1,Theory-HEP
L.Serbelloni.1,Experiment-HEP
L.Serdamba.1,Experiment-HEP
L.Serin.1,Experiment-HEP
L.Serkin.1,Experiment-HEP
L.Serksnyte.2,Experiment-HEP
L.Serra.1,Experiment-HEP
L.Sertorio.1,Theory-HEP
L.Servoli.1,Experiment-HEP
L.Sestini.1,Experiment-HEP
L.Seybold.1,Experiment-HEP
L.Sgandurra.2,Experiment-HEP
L.Shahkarami.1,Theory-HEP
L.Shandor.1,Experiment-HEP
L.Shang.5,Phenomenology-HEP
L.Shaver.1,Experiment-HEP
L.Shchutska.1,Experiment-HEP
L.Shekhtman.2,Experiment-HEP
L.Shifrin.1,Theory-HEP
L.Shihora.1,Experiment-HEP
L.Si.1,Experiment-HEP
L.Sibley.1,Experiment-HEP
L.Silva.2,Experiment-HEP
L.Silva.34,Experiment-HEP
L.Silva.4,Experiment-HEP
L.Silvestrini.1,Phenomenology-HEP
L.Silvestris.1,Experiment-HEP
L.Silvestris.2,Experiment-HEP
L.Simic.1,Experiment-HEP
L.Simon.1,Phenomenology-HEP
L.Sindoni.1,Theory-HEP
L.Singh.2,Phenomenology-HEP
L.Singh.3,Experiment-HEP
L.Sinha.1,Experiment-HEP
L.Sinha.2,Experiment-HEP
L.Skinnari.1,Experiment-HEP
L.Skold.1,Phenomenology-HEP
L.Slawianowska.1,Phenomenology-HEP
